164491308	20133	-0.01054	-0.07716	0.00029	0.00000	0.07600	0.01883	0.00043	0	362	322	310
164511049	20132	-0.01099	-0.08106	0.00032	0.00000	0.08141	0.01952	0.00197	0	365	322	311
164531288	20129	-0.01260	-0.08020	0.00034	0.00000	0.08271	0.01735	0.00340	0	366	321	312
164551481	20200	-0.01240	-0.09137	0.00037	0.00000	0.09254	0.02116	0.00280	0	373	323	312
164571738	20144	-0.01530	-0.09216	0.00039	0.00000	0.09407	0.01828	0.00245	0	374	321	311
164591788	20160	-0.01767	-0.09269	0.00042	0.00000	0.09604	0.01579	0.00301	0	376	320	312
164611794	20156	-0.02408	-0.09869	0.00043	0.00147	0.10094	0.01283	0.00000	311	379	318	0
164632110	20150	-0.02645	-0.10453	0.00045	0.00304	0.10730	0.01363	0.00000	312	383	318	0
164652085	20134	-0.02786	-0.10755	0.00047	0.00395	0.11067	0.01366	0.00000	312	386	318	0
164672364	20223	-0.02791	-0.11599	0.00048	0.00533	0.11871	0.01717	0.00000	313	391	321	0
164692809	20141	-0.03171	-0.11730	0.00049	0.00762	0.12125	0.01565	0.00000	315	393	320	0
164712668	20128	-0.03821	-0.11983	0.00050	0.01152	0.12575	0.01354	0.00000	317	396	318	0
164732723	20128	-0.03865	-0.12699	0.00051	0.01374	0.13270	0.01690	0.00000	319	401	320	0
164752973	20130	-0.04212	-0.13409	0.00052	0.01774	0.14054	0.01906	0.00000	322	406	322	0
164773106	20128	-0.04320	-0.13553	0.00052	0.01925	0.14225	0.01921	0.00000	323	407	322	0
164793245	20327	-0.04455	-0.13924	0.00052	0.02129	0.14619	0.02030	0.00000	324	410	323	0
164815235	20141	-0.04394	-0.13778	0.00052	0.02118	0.14461	0.01957	0.00000	324	409	322	0
164833727	20136	-0.04467	-0.14166	0.00052	0.02339	0.14852	0.02145	0.00000	326	412	323	0
164853872	20116	-0.04523	-0.14591	0.00051	0.02635	0.15275	0.02433	0.00000	328	415	325	0
164873863	20431	-0.04530	-0.14849	0.00050	0.02852	0.15524	0.02641	0.00000	329	416	327	0
164894703	20134	-0.05466	-0.15304	0.00050	0.03665	0.16216	0.02605	0.00000	335	423	326	0
164915061	20128	-0.05180	-0.15416	0.00049	0.03669	0.16242	0.02841	0.00000	335	423	328	0
164934717	20137	-0.05208	-0.15412	0.00048	0.03815	0.16242	0.02886	0.00000	336	423	328	0
164955200	20136	-0.05107	-0.16074	0.00046	0.04172	0.16851	0.03446	0.00000	338	432	332	0
164975165	20137	-0.05049	-0.16836	0.00045	0.04578	0.17569	0.04036	0.00000	341	442	336	0
164995094	20153	-0.05616	-0.16733	0.00043	0.05072	0.17610	0.03890	0.00000	344	443	335	0
165015383	20142	-0.06480	-0.17105	0.00042	0.05906	0.18183	0.03917	0.00000	350	451	335	0
165035771	20138	-0.06556	-0.17588	0.00040	0.06363	0.18663	0.04360	0.00000	353	458	338	0
165055604	20126	-0.06913	-0.18095	0.00038	0.06958	0.19235	0.04674	0.00000	357	466	340	0
165075744	20127	-0.07075	-0.18277	0.00036	0.07386	0.19445	0.04934	0.00000	360	469	341	0
165095895	20134	-0.07189	-0.18373	0.00033	0.07754	0.19559	0.05166	0.00000	363	470	343	0
165115709	20132	-0.07499	-0.18483	0.00031	0.08218	0.19733	0.05310	0.00000	366	473	344	0
165135947	20130	-0.07689	-0.18456	0.00029	0.08557	0.19746	0.05418	0.00000	368	473	345	0
165156547	20160	-0.07595	-0.18819	0.00026	0.08906	0.20071	0.05909	0.00000	371	478	348	0
165176373	20125	-0.07512	-0.19311	0.00024	0.09277	0.20526	0.06447	0.00000	373	484	351	0
165196660	20273	-0.07660	-0.19452	0.00022	0.09678	0.20694	0.06711	0.00000	376	487	353	0
165216689	20404	-0.08074	-0.19700	0.00019	0.10238	0.21028	0.06904	0.00000	380	491	354	0
165237380	20157	-0.08010	-0.19713	0.00017	0.10456	0.21023	0.07172	0.00000	381	491	356	0
165257553	20435	-0.07926	-0.19629	0.00014	0.10639	0.20921	0.07407	0.00000	383	490	357	0
165277711	20229	-0.08713	-0.19779	0.00012	0.11378	0.21245	0.07409	0.00000	388	494	357	0
165298017	20169	-0.08464	-0.19966	0.00010	0.11512	0.21370	0.07825	0.00000	389	496	360	0
165318172	20141	-0.08719	-0.19786	0.00008	0.11796	0.21254	0.07823	0.00000	391	495	360	0
165338154	20341	-0.07944	-0.18430	0.00007	0.10978	0.19757	0.07454	0.00000	385	473	358	0
165358622	20165	-0.08349	-0.18914	0.00005	0.11560	0.20322	0.07759	0.00000	389	481	360	0
165378694	20161	-0.09943	-0.20342	0.00003	0.13293	0.22080	0.08279	0.00000	401	506	363	0
165398858	20454	-0.09036	-0.18979	0.00002	0.12290	0.20547	0.07856	0.00000	394	484	360	0
165419330	20122	-0.09662	-0.19155	0.00000	0.12896	0.20866	0.07907	0.00000	398	489	361	0
165440254	20147	-0.09218	-0.19293	-0.00001	0.12849	0.20902	0.08340	0.00000	398	490	363	0
165459656	20130	-0.08640	-0.19668	-0.00003	0.12827	0.21136	0.08988	0.00000	398	493	368	0
165479849	20184	-0.08957	-0.19617	-0.00005	0.13147	0.21165	0.09011	0.00000	400	493	368	0
165500191	20123	-0.09228	-0.19725	-0.00006	0.13471	0.21338	0.09123	0.00000	402	496	369	0
165520096	20121	-0.09358	-0.19629	-0.00008	0.13641	0.21281	0.09172	0.00000	403	495	369	0
165540386	20118	-0.09772	-0.19758	-0.00009	0.14043	0.21511	0.09231	0.00000	406	498	369	0
165560421	20160	-0.09687	-0.19467	-0.00010	0.14018	0.21216	0.09253	0.00000	406	494	369	0
165580520	20127	-0.09127	-0.19570	-0.00012	0.13861	0.21189	0.09700	0.00000	405	494	372	0
165600554	20136	-0.09270	-0.19790	-0.00013	0.14128	0.21445	0.09920	0.00000	407	497	374	0
165620526	20117	-0.09316	-0.19706	-0.00014	0.14209	0.21382	0.09975	0.00000	407	496	374	0
165640660	20132	-0.09618	-0.19718	-0.00015	0.14440	0.21476	0.09955	0.00000	409	498	374	0
165660796	20136	-0.10124	-0.19505	-0.00016	0.14757	0.21403	0.09772	0.00000	411	497	373	0
165681080	20120	-0.09700	-0.19648	-0.00017	0.14662	0.21446	0.10166	0.00000	410	497	375	0
165701233	20213	-0.09673	-0.19712	-0.00018	0.14765	0.21511	0.10359	0.00000	411	498	377	0
165721810	20113	-0.09836	-0.19542	-0.00018	0.14813	0.21397	0.10253	0.00000	411	497	376	0
165741702	20122	-0.09942	-0.19308	-0.00019	0.14850	0.21208	0.10175	0.00000	412	494	375	0
165761766	20387	-0.09767	-0.19323	-0.00020	0.14785	0.21188	0.10329	0.00000	411	494	376	0
165781845	20128	-0.09607	-0.19249	-0.00021	0.14736	0.21086	0.10464	0.00000	411	492	377	0
165802038	20166	-0.09538	-0.19335	-0.00021	0.14748	0.21160	0.10615	0.00000	411	493	378	0
165822482	20116	-0.09472	-0.19358	-0.00022	0.14754	0.21175	0.10741	0.00000	411	493	379	0
165842542	20144	-0.09673	-0.19235	-0.00022	0.14836	0.21119	0.10646	0.00000	411	493	378	0
165862633	20163	-0.10330	-0.18898	-0.00022	0.15105	0.20980	0.10241	0.00000	413	491	376	0
165882588	20153	-0.10484	-0.18648	-0.00022	0.15088	0.20793	0.10056	0.00000	413	488	375	0
165902819	20308	-0.10747	-0.18623	-0.00022	0.15235	0.20852	0.09989	0.00000	414	489	374	0
165923854	20313	-0.10190	-0.20092	-0.00023	0.15501	0.22123	0.11246	0.00000	416	507	382	0
165943744	20818	-0.09784	-0.19285	-0.00023	0.14958	0.21245	0.10922	0.00000	412	494	380	0
165965207	20675	-0.09677	-0.20257	-0.00024	0.15251	0.22158	0.11644	0.00000	414	507	385	0
165985771	20171	-0.09552	-0.19877	-0.00023	0.14999	0.21767	0.11457	0.00000	413	502	384	0
166006131	20142	-0.09875	-0.19855	-0.00024	0.15193	0.21846	0.11386	0.00000	414	503	383	0
166026169	20184	-0.09974	-0.19488	-0.00023	0.15074	0.21532	0.11119	0.00000	413	499	381	0
166046534	20245	-0.10138	-0.19449	-0.00023	0.15143	0.21551	0.11069	0.00000	414	499	381	0
166066563	21623	-0.10210	-0.19348	-0.00023	0.15086	0.21485	0.10964	0.00000	413	498	380	0
166087819	20130	-0.10095	-0.19501	-0.00023	0.15046	0.21606	0.11126	0.00000	413	500	381	0
166107728	20129	-0.09928	-0.19460	-0.00022	0.14847	0.21526	0.11122	0.00000	412	498	381	0
166127951	20147	-0.10005	-0.19101	-0.00022	0.14710	0.21214	0.10848	0.00000	411	494	380	0
166148000	20159	-0.10226	-0.19272	-0.00021	0.14832	0.21450	0.10851	0.00000	411	497	380	0
166168069	20360	-0.09941	-0.18854	-0.00021	0.14477	0.20974	0.10684	0.00000	409	491	379	0
166188254	20123	-0.09658	-0.18462	-0.00020	0.14093	0.20522	0.10489	0.00000	406	484	377	0
166208389	20123	-0.09935	-0.18616	-0.00020	0.14269	0.20760	0.10486	0.00000	408	487	377	0
166228645	20125	-0.09862	-0.18730	-0.00020	0.14210	0.20852	0.10567	0.00000	407	489	378	0
166248824	20129	-0.09846	-0.18992	-0.00019	0.14218	0.21103	0.10707	0.00000	407	492	379	0
166269125	20126	-0.10007	-0.18810	-0.00019	0.14195	0.20985	0.10510	0.00000	407	491	378	0
166289175	20132	-0.10198	-0.18896	-0.00018	0.14281	0.21132	0.10476	0.00000	408	493	377	0
166309385	20165	-0.10315	-0.18912	-0.00017	0.14252	0.21190	0.10371	0.00000	407	494	377	0
166329177	20118	-0.10109	-0.18885	-0.00017	0.14082	0.21105	0.10418	0.00000	406	492	377	0
166349633	20124	-0.10005	-0.19037	-0.00017	0.14007	0.21221	0.10520	0.00000	406	494	378	0
166381301	20146	-0.10360	-0.18699	-0.00016	0.14023	0.21018	0.10122	0.00000	406	491	375	0
166389756	20346	-0.10186	-0.18824	-0.00015	0.13891	0.21086	0.10221	0.00000	405	492	376	0
166409902	20122	-0.10116	-0.18884	-0.00016	0.13900	0.21125	0.10344	0.00000	405	493	376	0
166430054	20123	-0.10120	-0.18471	-0.00015	0.13694	0.20741	0.10029	0.00000	404	487	374	0
166450249	20126	-0.10027	-0.18744	-0.00015	0.13668	0.20974	0.10207	0.00000	403	491	376	0
166470514	20127	-0.10124	-0.18531	-0.00014	0.13617	0.20807	0.10021	0.00000	403	488	374	0
166490777	20126	-0.10291	-0.18657	-0.00014	0.13696	0.20985	0.10008	0.00000	404	491	374	0
166510817	20127	-0.09843	-0.18805	-0.00014	0.13467	0.20984	0.10278	0.00000	402	491	376	0
166530885	20117	-0.09889	-0.18417	-0.00013	0.13310	0.20636	0.09975	0.00000	401	486	374	0
166551139	20157	-0.09879	-0.17888	-0.00013	0.13110	0.20137	0.09637	0.00000	400	479	372	0
166571222	20151	-0.09476	-0.18063	-0.00013	0.12917	0.20174	0.09907	0.00000	398	479	374	0
166591267	20136	-0.09731	-0.18069	-0.00013	0.13073	0.20268	0.09852	0.00000	399	480	373	0
166611414	20223	-0.09490	-0.17794	-0.00013	0.12820	0.19933	0.09762	0.00000	398	476	373	0
166631442	20123	-0.09877	-0.17309	-0.00014	0.12948	0.19610	0.09392	0.00000	399	471	370	0
166651864	20131	-0.10144	-0.16987	-0.00014	0.13001	0.19400	0.09114	0.00000	399	468	368	0
166671807	20129	-0.10475	-0.16933	-0.00014	0.13233	0.19466	0.09046	0.00000	400	469	368	0
166692113	20129	-0.10449	-0.16933	-0.00015	0.13256	0.19464	0.09126	0.00000	401	469	369	0
166712509	20128	-0.10588	-0.16524	-0.00015	0.13269	0.19133	0.08903	0.00000	401	464	367	0
166732457	20131	-0.10426	-0.16356	-0.00015	0.13130	0.18928	0.08893	0.00000	400	461	367	0
166752496	20145	-0.10656	-0.16346	-0.00016	0.13314	0.19005	0.08892	0.00000	401	462	367	0
166772586	20139	-0.10482	-0.16368	-0.00016	0.13219	0.18974	0.09004	0.00000	400	462	368	0
166792541	20124	-0.10403	-0.16435	-0.00017	0.13247	0.19019	0.09167	0.00000	401	463	369	0
166813155	20127	-0.10187	-0.15941	-0.00018	0.13033	0.18489	0.09025	0.00000	399	455	368	0
166832995	20121	-0.10091	-0.15770	-0.00019	0.13006	0.18304	0.09070	0.00000	399	452	368	0
166853128	20129	-0.09723	-0.15708	-0.00019	0.12786	0.18126	0.09215	0.00000	397	450	369	0
166873163	20320	-0.09731	-0.15498	-0.00020	0.12808	0.17941	0.09200	0.00000	398	447	369	0
166893382	20151	-0.09275	-0.15575	-0.00021	0.12610	0.17859	0.09501	0.00000	396	446	371	0
166913434	20165	-0.09208	-0.15768	-0.00017	0.12205	0.18021	0.09261	0.00000	393	448	369	0
166933665	20117	-0.08839	-0.15584	-0.00019	0.12054	0.17723	0.09426	0.00000	392	444	370	0
166953822	20134	-0.08364	-0.15707	-0.00020	0.11930	0.17670	0.09829	0.00000	392	443	373	0
166974749	20128	-0.08760	-0.15450	-0.00021	0.12157	0.17581	0.09637	0.00000	393	442	372	0
166994679	20126	-0.08838	-0.15399	-0.00022	0.12255	0.17569	0.09687	0.00000	394	442	372	0
167014741	20125	-0.08684	-0.15453	-0.00022	0.12169	0.17568	0.09808	0.00000	393	442	373	0
167034772	20129	-0.08540	-0.15407	-0.00022	0.12087	0.17478	0.09888	0.00000	393	441	373	0
167054846	20129	-0.08505	-0.15426	-0.00023	0.12057	0.17487	0.09943	0.00000	392	441	374	0
167074910	20127	-0.08472	-0.15431	-0.00022	0.12004	0.17485	0.09965	0.00000	392	441	374	0
167094935	20277	-0.08849	-0.14958	-0.00022	0.12061	0.17195	0.09536	0.00000	392	437	371	0
167114932	20116	-0.09028	-0.14877	-0.00022	0.12144	0.17195	0.09464	0.00000	393	437	371	0
167135070	20111	-0.09432	-0.14790	-0.00022	0.12326	0.17275	0.09279	0.00000	394	438	370	0
167155150	20121	-0.09565	-0.14775	-0.00022	0.12431	0.17319	0.09295	0.00000	395	438	370	0
167175125	20129	-0.09041	-0.14695	-0.00022	0.12078	0.17050	0.09437	0.00000	393	434	371	0
167196154	20131	-0.09133	-0.14402	-0.00022	0.12034	0.16822	0.09234	0.00000	392	431	369	0
167216005	20137	-0.08761	-0.14383	-0.00022	0.11793	0.16666	0.09369	0.00000	391	429	370	0
167235958	20137	-0.08095	-0.14220	-0.00023	0.11340	0.16259	0.09505	0.00000	387	423	371	0
167255819	20127	-0.08125	-0.13926	-0.00023	0.11224	0.16006	0.09284	0.00000	387	420	370	0
167276344	20127	-0.07645	-0.13897	-0.00022	0.10881	0.15793	0.09409	0.00000	384	418	370	0
167296622	20126	-0.07352	-0.13879	-0.00022	0.10652	0.15662	0.09478	0.00000	383	417	371	0
167316349	20123	-0.07341	-0.13695	-0.00022	0.10567	0.15492	0.09366	0.00000	382	416	370	0
167336701	20674	-0.07566	-0.13901	-0.00022	0.10734	0.15774	0.09446	0.00000	383	418	371	0
167357031	20123	-0.08398	-0.13479	-0.00021	0.11100	0.15730	0.08916	0.00000	386	418	367	0
167377137	20123	-0.08522	-0.13377	-0.00021	0.11105	0.15692	0.08800	0.00000	386	417	366	0
167397264	20121	-0.08155	-0.13553	-0.00021	0.10888	0.15707	0.09024	0.00000	384	417	368	0
167417632	20162	-0.07796	-0.13457	-0.00021	0.10605	0.15475	0.09062	0.00000	382	416	368	0
167437895	20127	-0.07934	-0.12925	-0.00021	0.10515	0.15052	0.08659	0.00000	382	413	366	0
167457933	20122	-0.07990	-0.12451	-0.00020	0.10384	0.14648	0.08310	0.00000	381	410	363	0
167477988	20125	-0.07936	-0.12533	-0.00020	0.10305	0.14704	0.08345	0.00000	380	411	363	0
167498083	20129	-0.07807	-0.12352	-0.00020	0.10167	0.14490	0.08278	0.00000	379	409	363	0
167518222	20153	-0.07475	-0.12345	-0.00020	0.09914	0.14347	0.08352	0.00000	378	408	364	0
167538336	20153	-0.06898	-0.12238	-0.00020	0.09522	0.14008	0.08468	0.00000	375	406	364	0
167558489	20232	-0.06485	-0.12190	-0.00020	0.09224	0.13792	0.08552	0.00000	373	404	365	0
167578552	20123	-0.06588	-0.11731	-0.00020	0.09135	0.13422	0.08202	0.00000	372	402	363	0
167598701	27168	-0.06442	-0.11508	-0.00019	0.08925	0.13160	0.08055	0.00000	371	400	362	0
167625816	20994	-0.06215	-0.11691	-0.00019	0.08818	0.13229	0.08259	0.00000	370	400	363	0
167646875	20422	-0.06366	-0.11790	-0.00019	0.08907	0.13385	0.08282	0.00000	371	402	363	0
167668246	20123	-0.06247	-0.11987	-0.00019	0.08849	0.13511	0.08442	0.00000	370	402	364	0
167687356	20121	-0.06199	-0.12133	-0.00019	0.08845	0.13622	0.08572	0.00000	370	403	365	0
167707427	20117	-0.06356	-0.11944	-0.00019	0.08896	0.13522	0.08428	0.00000	371	402	364	0
167727660	20126	-0.06384	-0.11614	-0.00018	0.08758	0.13239	0.08145	0.00000	370	401	362	0
167747811	20129	-0.05659	-0.11691	-0.00019	0.08303	0.12988	0.08402	0.00000	367	399	364	0
167767928	20129	-0.05542	-0.11871	-0.00018	0.08233	0.13098	0.08541	0.00000	366	400	365	0
167788515	20210	-0.05220	-0.12148	-0.00019	0.08094	0.13201	0.08839	0.00000	365	400	367	0
167808708	20132	-0.05409	-0.11955	-0.00018	0.08101	0.13111	0.08616	0.00000	365	400	365	0
167828878	20135	-0.04968	-0.11792	-0.00018	0.07728	0.12767	0.08588	0.00000	363	397	365	0
167849338	20114	-0.04485	-0.11888	-0.00017	0.07378	0.12633	0.08736	0.00000	360	396	366	0
167869434	20122	-0.04379	-0.11781	-0.00018	0.07305	0.12487	0.08733	0.00000	360	395	366	0
167889514	20136	-0.04560	-0.11603	-0.00017	0.07332	0.12408	0.08541	0.00000	360	395	365	0
167909643	20130	-0.04491	-0.11603	-0.00017	0.07262	0.12374	0.08554	0.00000	359	395	365	0
167929788	20127	-0.03964	-0.11714	-0.00017	0.06915	0.12230	0.08749	0.00000	357	394	366	0
167949826	20130	-0.04295	-0.11399	-0.00017	0.07030	0.12099	0.08447	0.00000	358	393	364	0
167970660	20401	-0.04111	-0.11473	-0.00017	0.06884	0.12077	0.08519	0.00000	357	393	365	0
167990276	20204	-0.04702	-0.11059	-0.00016	0.07134	0.11980	0.08074	0.00000	359	392	362	0
168010328	20132	-0.04233	-0.10744	-0.00016	0.06734	0.11482	0.07964	0.00000	356	388	361	0
168030873	20133	-0.04325	-0.10714	-0.00016	0.06723	0.11496	0.07875	0.00000	356	389	360	0
168050636	20130	-0.04146	-0.10771	-0.00015	0.06578	0.11461	0.07934	0.00000	355	388	361	0
168070902	20132	-0.03855	-0.10984	-0.00015	0.06401	0.11512	0.08132	0.00000	354	389	362	0
168091146	20132	-0.03902	-0.11000	-0.00015	0.06452	0.11545	0.08167	0.00000	354	389	362	0
168111388	20133	-0.03888	-0.10861	-0.00015	0.06377	0.11413	0.08057	0.00000	353	388	362	0
168131409	20129	-0.03913	-0.10801	-0.00015	0.06366	0.11369	0.08014	0.00000	353	388	361	0
168152173	20346	-0.03774	-0.10904	-0.00015	0.06269	0.11391	0.08106	0.00000	353	388	362	0
168171859	20133	-0.04232	-0.11306	-0.00012	0.06358	0.11961	0.07995	0.00000	353	392	361	0
168192047	20134	-0.04055	-0.11312	-0.00013	0.06287	0.11880	0.08096	0.00000	353	391	362	0
168212280	20135	-0.03458	-0.10471	-0.00015	0.05985	0.10853	0.07939	0.00000	351	384	361	0
168232651	20131	-0.03220	-0.10621	-0.00015	0.05832	0.10867	0.08085	0.00000	350	384	362	0
168252383	20125	-0.03722	-0.11033	-0.00012	0.05945	0.11466	0.07968	0.00000	350	388	361	0
168272428	20128	-0.03402	-0.11008	-0.00013	0.05756	0.11288	0.08062	0.00000	349	387	362	0
168292673	20129	-0.03250	-0.11041	-0.00013	0.05672	0.11241	0.08143	0.00000	348	387	362	0
168312813	20128	-0.03228	-0.10572	-0.00013	0.05578	0.10816	0.07858	0.00000	348	384	360	0
168333632	20129	-0.03343	-0.10484	-0.00013	0.05580	0.10792	0.07731	0.00000	348	384	360	0
168353103	20129	-0.03174	-0.10451	-0.00013	0.05465	0.10678	0.07761	0.00000	347	383	360	0
168373212	20123	-0.03244	-0.10135	-0.00013	0.05431	0.10433	0.07528	0.00000	347	381	358	0
168393240	20114	-0.03102	-0.10079	-0.00013	0.05309	0.10312	0.07516	0.00000	346	380	358	0
168413281	20113	-0.03098	-0.10111	-0.00013	0.05318	0.10334	0.07558	0.00000	346	381	358	0
168434176	20141	-0.02802	-0.10179	-0.00013	0.05139	0.10246	0.07685	0.00000	345	380	359	0
168453601	20150	-0.02886	-0.10145	-0.00013	0.05157	0.10254	0.07628	0.00000	345	380	359	0
168473709	20275	-0.02882	-0.09978	-0.00012	0.05096	0.10104	0.07502	0.00000	345	379	358	0
168493843	20128	-0.02830	-0.10268	-0.00012	0.05097	0.10327	0.07705	0.00000	345	380	359	0
168513958	20122	-0.02800	-0.09905	-0.00012	0.04975	0.09993	0.07443	0.00000	344	378	358	0
168534337	20114	-0.03007	-0.09356	-0.00012	0.04997	0.09616	0.07027	0.00000	344	376	355	0
168554881	20134	-0.02823	-0.09366	-0.00012	0.04872	0.09530	0.07079	0.00000	343	375	355	0
168574664	20124	-0.02707	-0.09420	-0.00012	0.04799	0.09516	0.07146	0.00000	342	375	356	0
168594726	20124	-0.02662	-0.09480	-0.00012	0.04756	0.09542	0.07184	0.00000	342	375	356	0
168615477	20136	-0.02002	-0.09575	-0.00012	0.04303	0.09291	0.07363	0.00000	339	373	357	0
168635037	20138	-0.01713	-0.09306	-0.00012	0.04075	0.08909	0.07262	0.00000	338	371	356	0
168655144	20120	-0.01543	-0.09188	-0.00012	0.03937	0.08717	0.07224	0.00000	337	369	356	0
168675209	20119	-0.02029	-0.08504	-0.00012	0.04086	0.08367	0.06620	0.00000	338	367	352	0
168695473	20122	-0.01842	-0.08574	-0.00012	0.03972	0.08330	0.06714	0.00000	337	367	353	0
168715563	20117	-0.02367	-0.08655	-0.00011	0.04286	0.08662	0.06625	0.00000	339	369	352	0
168735723	20111	-0.02281	-0.08880	-0.00011	0.04273	0.08810	0.06812	0.00000	339	370	354	0
168756351	20118	-0.02508	-0.08939	-0.00011	0.04419	0.08973	0.06803	0.00000	340	371	354	0
168776366	20123	-0.02517	-0.08672	-0.00011	0.04374	0.08744	0.06625	0.00000	340	370	352	0
168796931	20156	-0.02134	-0.08814	-0.00011	0.04126	0.08669	0.06790	0.00000	338	369	353	0
168816182	20129	-0.01827	-0.08343	-0.00011	0.03810	0.08104	0.06507	0.00000	336	365	352	0
168836326	20133	-0.01346	-0.08606	-0.00011	0.03509	0.08080	0.06764	0.00000	334	365	353	0
168856247	20263	-0.01466	-0.08538	-0.00011	0.03572	0.08079	0.06698	0.00000	334	365	353	0
168877017	20118	-0.01355	-0.08661	-0.00011	0.03489	0.08124	0.06783	0.00000	333	365	353	0
168896503	20112	-0.01083	-0.08328	-0.00011	0.03236	0.07695	0.06601	0.00000	332	362	352	0
168917047	20120	-0.01204	-0.08561	-0.00010	0.03329	0.07953	0.06719	0.00000	332	364	353	0
168937174	20113	-0.00752	-0.08853	-0.00011	0.03079	0.07965	0.07016	0.00000	331	364	355	0
168958455	20144	-0.00410	-0.08498	-0.00010	0.02754	0.07480	0.06808	0.00000	328	361	354	0
168978447	20145	-0.00370	-0.08528	-0.00010	0.02690	0.07480	0.06802	0.00000	328	361	354	0
168997296	20141	-0.00356	-0.08565	-0.00010	0.02694	0.07500	0.06845	0.00000	328	361	354	0
169017451	20152	-0.00433	-0.08668	-0.00010	0.02741	0.07624	0.06888	0.00000	328	362	354	0
169037657	20132	-0.00519	-0.08701	-0.00010	0.02804	0.07692	0.06903	0.00000	329	362	354	0
169057819	20128	-0.00416	-0.08327	-0.00010	0.02683	0.07315	0.06683	0.00000	328	360	353	0
169077907	20130	-0.00121	-0.08196	-0.00010	0.02441	0.07045	0.06632	0.00000	326	358	352	0
169098009	20128	-0.00579	-0.08082	-0.00010	0.02697	0.07183	0.06446	0.00000	328	359	351	0
169118151	20136	-0.00520	-0.08357	-0.00010	0.02684	0.07382	0.06635	0.00000	328	360	352	0
169138233	20235	-0.00641	-0.08219	-0.00009	0.02704	0.07325	0.06486	0.00000	328	360	351	0
169159081	20128	-0.00573	-0.08302	-0.00009	0.02665	0.07356	0.06557	0.00000	328	360	352	0
169178436	20224	-0.00351	-0.08560	-0.00009	0.02531	0.07454	0.06754	0.00000	327	361	353	0
169198913	20130	-0.00330	-0.08416	-0.00009	0.02499	0.07317	0.06672	0.00000	327	360	353	0
169219159	20131	-0.00726	-0.08398	-0.00009	0.02736	0.07507	0.06570	0.00000	328	361	352	0
169239173	20133	-0.00724	-0.08345	-0.00009	0.02728	0.07457	0.06543	0.00000	328	361	352	0
169259288	20129	-0.01040	-0.08770	-0.00009	0.02983	0.07981	0.06763	0.00000	330	364	353	0
169280420	20129	-0.00811	-0.08815	-0.00009	0.02829	0.07894	0.06833	0.00000	329	364	354	0
169299536	20129	-0.00484	-0.09049	-0.00009	0.02632	0.07915	0.07046	0.00000	328	364	355	0
169319649	20134	-0.01217	-0.08664	-0.00008	0.03036	0.07976	0.06631	0.00000	330	364	352	0
169339748	20247	-0.01494	-0.08953	-0.00008	0.03237	0.08366	0.06759	0.00000	332	367	353	0
